
강수일수
지점/지역명 : 안동

평균 강수일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
2000,0304,안동,0.1
2000,0315,안동,5.6
2000,0316,안동,8.7
2000,0319,안동,0.2
2000,0323,안동,0.5
2000,0328,안동,8.5
2000,0409,안동,0.9
2000,0410,안동,8.6
2000,0415,안동,0.6
2000,0419,안동,43.6
2000,0421,안동,0.3
2000,0426,안동,1
2000,0427,안동,0.2
2000,0430,안동,0.3
2000,0506,안동,0.4
2000,0510,안동,4.8
2000,0516,안동,0.3
2000,0517,안동,7.4
2000,0520,안동,0.7
2000,0526,안동,7.8
2000,0527,안동,16.7
2000,0530,안동,0.3
2000,0531,안동,0.1
2000,0608,안동,2.3
2000,0609,안동,12.6
2000,0610,안동,3.5
2000,0611,안동,0.1
2000,0613,안동,0.8
2000,0614,안동,0.2
2000,0622,안동,20.6
2000,0623,안동,4.3
2000,0624,안동,5.6
2000,0626,안동,14.3
2000,0627,안동,91
2000,0629,안동,0.2
2000,0630,안동,2.5
2000,0707,안동,0.6
2000,0710,안동,17.9
2000,0711,안동,13.2
2000,0712,안동,2.5
2000,0716,안동,1.3
2000,0719,안동,1.3
2000,0720,안동,0.1
2000,0723,안동,170.7
2000,0730,안동,8.5
2000,0731,안동,9.9
2000,0803,안동,0.1
2000,0804,안동,27.3
2000,0805,안동,0.2
2000,0807,안동,39.3
2000,0808,안동,4
2000,0816,안동,2.7
2000,0817,안동,0.1
2000,0818,안동,0.3
2000,0819,안동,0.9
2000,0820,안동,7.8
2000,0821,안동,0.6
2000,0824,안동,7.4
2000,0825,안동,34.4
2000,0826,안동,72.1
2000,0827,안동,23.6
2000,0831,안동,12.4
2000,0902,안동,0.3
2000,0903,안동,2.3
2000,0907,안동,1.2
2000,0908,안동,31.9
2000,0909,안동,12.1
2000,0911,안동,9.3
2000,0912,안동,1.9
2000,0913,안동,59.2
2000,0914,안동,57.7
2000,0915,안동,18.9
2000,0916,안동,22.3
2000,0917,안동,0.3
2000,0921,안동,0.2
2000,0922,안동,18.9
2000,0923,안동,0.5
2000,1002,안동,4.4
2000,1023,안동,10
2000,1024,안동,8
2000,1101,안동,8.9
2000,1102,안동,6.9
2000,1115,안동,2.4
2000,1116,안동,4.4
2000,1117,안동,0.2
2000,1119,안동,0.3
2000,1120,안동,21.7
2000,1210,안동,0.1
2000,1218,안동,1.8
2000,1223,안동,0.4
2000,1225,안동,2.6
2001,0107,안동,19.6
2001,0109,안동,0.9
2001,0120,안동,4.1
2001,0127,안동,0.2
2001,0129,안동,0.1
2001,0131,안동,0.3
2001,0215,안동,1.7
2001,0221,안동,0.9
2001,0223,안동,17.3
2001,0224,안동,4.9
2001,0227,안동,8.8
2001,0228,안동,14.1
2001,0303,안동,2.3
2001,0304,안동,1.3
2001,0328,안동,3.3
2001,0411,안동,7.1
2001,0414,안동,1.1
2001,0429,안동,0.3
2001,0430,안동,6
2001,0502,안동,0.2
2001,0507,안동,7.5
2001,0522,안동,6.6
2001,0523,안동,0.1
2001,0530,안동,0.3
2001,0613,안동,7.9
2001,0618,안동,41.5
2001,0619,안동,11.4
2001,0622,안동,5.3
2001,0624,안동,38.3
2001,0625,안동,21.4
2001,0626,안동,0.1
2001,0629,안동,54.4
2001,0630,안동,14.3
2001,0705,안동,9.5
2001,0711,안동,1.7
2001,0712,안동,16.5
2001,0714,안동,3.5
2001,0715,안동,2.3
2001,0716,안동,93.8
2001,0720,안동,6.6
2001,0721,안동,8.8
2001,0730,안동,42
2001,0731,안동,2
2001,0801,안동,19.5
2001,0806,안동,0.1
2001,0807,안동,27.5
2001,0808,안동,11
2001,0811,안동,0.4
2001,0812,안동,1.3
2001,0814,안동,6.2
2001,0815,안동,4.8
2001,0816,안동,0.1
2001,0909,안동,57
2001,0910,안동,18
2001,0914,안동,33
2001,0920,안동,1.3
2001,0925,안동,0.1
2001,0930,안동,26
2001,1001,안동,6
2001,1004,안동,3.8
2001,1009,안동,36.8
2001,1010,안동,1.2
2001,1021,안동,1.2
2001,1022,안동,7.7
2001,1027,안동,5.9
2001,1028,안동,33.5
2001,1029,안동,0.2
2001,1109,안동,0.6
2001,1128,안동,0.1
2001,1129,안동,5.9
2001,1203,안동,10.2
2001,1212,안동,2.2
2001,1225,안동,4.5
2001,1229,안동,1.7
2002,0107,안동,3
2002,0115,안동,61
2002,0116,안동,17.5
2002,0117,안동,3
2002,0120,안동,0.6
2002,0126,안동,9
2002,0127,안동,0.5
2002,0130,안동,0.2
2002,0211,안동,0.1
2002,0221,안동,0.3
2002,0305,안동,3
2002,0306,안동,1
2002,0310,안동,3.5
2002,0314,안동,16.5
2002,0321,안동,10
2002,0322,안동,3.5
2002,0329,안동,4.5
2002,0406,안동,18.5
2002,0416,안동,48.5
2002,0423,안동,3
2002,0429,안동,6
2002,0430,안동,64
2002,0501,안동,2
2002,0503,안동,13.5
2002,0504,안동,0.5
2002,0506,안동,9
2002,0507,안동,51.5
2002,0515,안동,5
2002,0516,안동,1
2002,0518,안동,7
2002,0519,안동,3.5
2002,0522,안동,0.4
2002,0526,안동,1
2002,0530,안동,0.5
2002,0610,안동,2.5
2002,0611,안동,15.5
2002,0612,안동,1.5
2002,0620,안동,0.4
2002,0623,안동,1.5
2002,0624,안동,6
2002,0630,안동,19
2002,0701,안동,0.3
2002,0704,안동,0.5
2002,0705,안동,40
2002,0706,안동,1.5
2002,0708,안동,5
2002,0709,안동,14
2002,0713,안동,1.5
2002,0714,안동,44.5
2002,0716,안동,0.2
2002,0717,안동,1
2002,0719,안동,35
2002,0720,안동,0.1
2002,0721,안동,1.5
2002,0722,안동,18.5
2002,0723,안동,0.4
2002,0805,안동,0.5
2002,0806,안동,45
2002,0807,안동,115.5
2002,0808,안동,57
2002,0809,안동,53.5
2002,0810,안동,24.5
2002,0811,안동,18
2002,0812,안동,20.5
2002,0813,안동,11
2002,0814,안동,15
2002,0815,안동,42
2002,0816,안동,2
2002,0822,안동,0.2
2002,0823,안동,3.5
2002,0827,안동,35.5
2002,0828,안동,4
2002,0830,안동,2.5
2002,0831,안동,108.5
2002,0901,안동,2
2002,0905,안동,4
2002,0906,안동,7.5
2002,0912,안동,0.3
2002,0913,안동,1
2002,0915,안동,11.5
2002,0916,안동,17.5
2002,0922,안동,2
2002,0928,안동,12.5
2002,0929,안동,13
2002,1003,안동,0.1
2002,1005,안동,8
2002,1006,안동,10.5
2002,1015,안동,1
2002,1018,안동,3
2002,1019,안동,3
2002,1020,안동,3.5
2002,1021,안동,0.1
2002,1026,안동,1.5
2002,1103,안동,0.1
2002,1107,안동,3.5
2002,1203,안동,9.5
2002,1204,안동,16
2002,1207,안동,1
2002,1208,안동,5.5
2002,1215,안동,0.1
2002,1216,안동,5
2002,1223,안동,1
2002,1224,안동,1.5
2002,1225,안동,0.1
2003,0117,안동,0.5
2003,0122,안동,3.9
2003,0123,안동,3.6
2003,0126,안동,5.5
2003,0127,안동,6
2003,0208,안동,14
2003,0211,안동,1.5
2003,0219,안동,0.5
2003,0222,안동,17
2003,0223,안동,0.5
2003,0224,안동,3
2003,0301,안동,10
2003,0303,안동,0.5
2003,0306,안동,8
2003,0307,안동,5
2003,0308,안동,1
2003,0315,안동,0.5
2003,0316,안동,8
2003,0317,안동,0.5
2003,0327,안동,4.5
2003,0407,안동,6.5
2003,0408,안동,14.5
2003,0409,안동,0.2
2003,0411,안동,8
2003,0418,안동,18
2003,0419,안동,8
2003,0420,안동,12.5
2003,0422,안동,0.2
2003,0423,안동,19.5
2003,0424,안동,0.5
2003,0425,안동,64
2003,0429,안동,36.5
2003,0506,안동,24.5
2003,0507,안동,45
2003,0508,안동,11.5
2003,0514,안동,0.4
2003,0515,안동,0.1
2003,0524,안동,0.5
2003,0525,안동,38
2003,0526,안동,0.5
2003,0529,안동,2.5
2003,0530,안동,47
2003,0531,안동,0.1
2003,0606,안동,1.5
2003,0607,안동,0.3
2003,0611,안동,9.5
2003,0612,안동,22.5
2003,0615,안동,10
2003,0619,안동,16.5
2003,0623,안동,25.5
2003,0625,안동,0.5
2003,0627,안동,70.5
2003,0628,안동,2
2003,0701,안동,2
2003,0703,안동,60
2003,0704,안동,0.5
2003,0705,안동,4
2003,0706,안동,8
2003,0709,안동,60.5
2003,0710,안동,31.5
2003,0711,안동,5.5
2003,0712,안동,3.5
2003,0713,안동,43.5
2003,0717,안동,0.5
2003,0718,안동,29
2003,0720,안동,0.4
2003,0722,안동,31
2003,0723,안동,29.5
2003,0724,안동,0.4
2003,0725,안동,61.5
2003,0727,안동,0.1
2003,0728,안동,4.5
2003,0729,안동,29.5
2003,0803,안동,2
2003,0804,안동,3.5
2003,0806,안동,1
2003,0807,안동,15
2003,0810,안동,0.5
2003,0811,안동,10.5
2003,0817,안동,2.5
2003,0818,안동,79
2003,0819,안동,103.5
2003,0820,안동,2
2003,0821,안동,12
2003,0824,안동,0.5
2003,0825,안동,9
2003,0827,안동,17
2003,0828,안동,1
2003,0830,안동,17.5
2003,0831,안동,20
2003,0902,안동,5.5
2003,0903,안동,17
2003,0905,안동,2
2003,0907,안동,7
2003,0908,안동,4
2003,0909,안동,44
2003,0911,안동,0.4
2003,0912,안동,85
2003,0913,안동,19
2003,0918,안동,3.5
2003,0919,안동,0.1
2003,1012,안동,4
2003,1013,안동,5.5
2003,1014,안동,3
2003,1028,안동,6.5
2003,1108,안동,13
2003,1109,안동,0.2
2003,1110,안동,2
2003,1111,안동,22
2003,1112,안동,3
2003,1113,안동,0.2
2003,1115,안동,1.5
2003,1120,안동,0.3
2003,1127,안동,2.5
2003,1128,안동,1
2003,1205,안동,2.5
2003,1206,안동,10.5
2003,1208,안동,0.2
2003,1217,안동,0.7
2004,0102,안동,0.2
2004,0112,안동,0.4
2004,0113,안동,0.3
2004,0117,안동,4
2004,0118,안동,0.5
2004,0204,안동,2.5
2004,0205,안동,0.3
2004,0206,안동,0.5
2004,0207,안동,0.2
2004,0214,안동,2
2004,0222,안동,19
2004,0228,안동,2.5
2004,0229,안동,0.2
2004,0303,안동,0.1
2004,0305,안동,22.5
2004,0306,안동,0.1
2004,0317,안동,3
2004,0322,안동,1
2004,0329,안동,0.1
2004,0330,안동,0.1
2004,0401,안동,16.5
2004,0402,안동,3.5
2004,0407,안동,0.1
2004,0418,안동,10
2004,0419,안동,7
2004,0422,안동,16
2004,0426,안동,33
2004,0427,안동,7.5
2004,0502,안동,1.5
2004,0503,안동,2
2004,0504,안동,4.5
2004,0508,안동,0.5
2004,0509,안동,34
2004,0510,안동,7
2004,0512,안동,10
2004,0513,안동,3
2004,0515,안동,3
2004,0516,안동,0.1
2004,0520,안동,0.1
2004,0521,안동,4
2004,0528,안동,11
2004,0529,안동,4
2004,0530,안동,2.5
2004,0531,안동,1
2004,0607,안동,0.4
2004,0608,안동,0.1
2004,0617,안동,28
2004,0619,안동,82
2004,0620,안동,74
2004,0621,안동,65.5
2004,0622,안동,9.5
2004,0623,안동,0.2
2004,0624,안동,1
2004,0625,안동,0.5
2004,0627,안동,30
2004,0702,안동,1
2004,0703,안동,48
2004,0704,안동,21
2004,0707,안동,18.5
2004,0711,안동,5
2004,0712,안동,46
2004,0713,안동,61.5
2004,0714,안동,31.5
2004,0715,안동,21.5
2004,0716,안동,28
2004,0717,안동,20
2004,0803,안동,11
2004,0804,안동,27
2004,0805,안동,1
2004,0814,안동,32.5
2004,0815,안동,0.4
2004,0816,안동,11.5
2004,0817,안동,0.5
2004,0818,안동,129.5
2004,0819,안동,11
2004,0822,안동,15.5
2004,0823,안동,40
2004,0826,안동,3.5
2004,0830,안동,0.4
2004,0905,안동,1.5
2004,0906,안동,27
2004,0907,안동,10
2004,0910,안동,1
2004,0911,안동,20
2004,0912,안동,3.5
2004,0913,안동,11
2004,0916,안동,15.5
2004,0917,안동,0.3
2004,0918,안동,21
2004,0920,안동,31.5
2004,0921,안동,0.5
2004,0926,안동,0.5
2004,0927,안동,0.5
2004,0928,안동,0.1
2004,1009,안동,1
2004,1014,안동,0.5
2004,1101,안동,0.2
2004,1102,안동,2
2004,1110,안동,12
2004,1111,안동,0.4
2004,1126,안동,6
2004,1204,안동,15
2004,1207,안동,0.1
2004,1215,안동,4.5
2004,1216,안동,1
2004,1220,안동,0.1
2005,0118,안동,0.3
2005,0125,안동,5
2005,0126,안동,0.1
2005,0129,안동,0.1
2005,0208,안동,0.5
2005,0215,안동,5
2005,0216,안동,7
2005,0218,안동,1
2005,0222,안동,0.5
2005,0305,안동,0.5
2005,0311,안동,7
2005,0317,안동,13.5
2005,0321,안동,0.2
2005,0322,안동,19
2005,0323,안동,0.5
2005,0324,안동,1
2005,0403,안동,2
2005,0406,안동,1.5
2005,0409,안동,0.2
2005,0410,안동,20
2005,0419,안동,13
2005,0420,안동,13.5
2005,0505,안동,10.5
2005,0506,안동,7
2005,0508,안동,0.5
2005,0511,안동,3
2005,0512,안동,1.5
2005,0517,안동,7
2005,0518,안동,16
2005,0601,안동,5.5
2005,0602,안동,18
2005,0610,안동,52
2005,0611,안동,0.5
2005,0615,안동,1
2005,0616,안동,2.5
2005,0617,안동,0.5
2005,0618,안동,0.5
2005,0619,안동,0.5
2005,0626,안동,27
2005,0627,안동,14.5
2005,0628,안동,2
2005,0629,안동,15
2005,0701,안동,40.5
2005,0703,안동,36
2005,0704,안동,1.5
2005,0707,안동,0.5
2005,0708,안동,2
2005,0709,안동,30
2005,0711,안동,76
2005,0712,안동,1
2005,0717,안동,2
2005,0728,안동,19.5
2005,0729,안동,0.5
2005,0801,안동,9
2005,0802,안동,7
2005,0803,안동,56
2005,0806,안동,0.5
2005,0807,안동,0.5
2005,0808,안동,0.1
2005,0809,안동,13
2005,0810,안동,25.5
2005,0811,안동,25.5
2005,0812,안동,3.5
2005,0815,안동,21
2005,0818,안동,0.5
2005,0819,안동,15.5
2005,0820,안동,21.5
2005,0822,안동,15.5
2005,0824,안동,7.5
2005,0825,안동,5.5
2005,0903,안동,2
2005,0904,안동,4.5
2005,0906,안동,9.5
2005,0909,안동,7
2005,0910,안동,0.4
2005,0913,안동,12
2005,0914,안동,6.5
2005,0918,안동,10
2005,0919,안동,2.5
2005,0921,안동,20.5
2005,0922,안동,28
2005,0923,안동,1
2005,0930,안동,12
2005,1001,안동,4.5
2005,1003,안동,0.5
2005,1007,안동,1.5
2005,1014,안동,0.4
2005,1019,안동,0.2
2005,1021,안동,12
2005,1022,안동,1
2005,1105,안동,0.3
2005,1106,안동,5.5
2005,1128,안동,3.5
2005,1204,안동,0.6
2005,1221,안동,1.4
2005,1223,안동,0.9
2006,0112,안동,0.1
2006,0113,안동,13
2006,0114,안동,0.2
2006,0131,안동,14.5
2006,0201,안동,8.5
2006,0206,안동,2
2006,0207,안동,3.8
2006,0211,안동,0.1
2006,0214,안동,6.5
2006,0215,안동,5.5
2006,0225,안동,1.5
2006,0226,안동,2
2006,0228,안동,2
2006,0301,안동,1.5
2006,0313,안동,0.3
2006,0316,안동,7
2006,0318,안동,0.3
2006,0401,안동,14.5
2006,0402,안동,1.5
2006,0404,안동,3
2006,0409,안동,0.1
2006,0410,안동,38.5
2006,0411,안동,11
2006,0413,안동,0.5
2006,0419,안동,30
2006,0420,안동,0.5
2006,0506,안동,46.5
2006,0510,안동,16.5
2006,0518,안동,0.5
2006,0519,안동,21.5
2006,0522,안동,29
2006,0523,안동,0.4
2006,0527,안동,5
2006,0528,안동,19.5
2006,0529,안동,7
2006,0605,안동,1.5
2006,0608,안동,0.3
2006,0609,안동,1
2006,0610,안동,13
2006,0611,안동,0.1
2006,0614,안동,24.5
2006,0615,안동,4.5
2006,0621,안동,0.5
2006,0622,안동,4
2006,0625,안동,0.1
2006,0626,안동,0.5
2006,0628,안동,0.5
2006,0630,안동,4
2006,0701,안동,15.5
2006,0702,안동,0.1
2006,0704,안동,14
2006,0705,안동,1
2006,0706,안동,0.1
2006,0707,안동,1
2006,0708,안동,3.5
2006,0709,안동,17.5
2006,0710,안동,75.5
2006,0711,안동,2.5
2006,0712,안동,33
2006,0714,안동,19
2006,0715,안동,8.5
2006,0716,안동,102
2006,0717,안동,65
2006,0718,안동,57.5
2006,0719,안동,6.5
2006,0720,안동,12
2006,0721,안동,1
2006,0725,안동,0.4
2006,0726,안동,72
2006,0728,안동,28
2006,0729,안동,16
2006,0819,안동,14.5
2006,0820,안동,7
2006,0822,안동,13
2006,0823,안동,0.1
2006,0824,안동,7.5
2006,0825,안동,3.5
2006,0827,안동,7
2006,0830,안동,6.5
2006,0905,안동,1
2006,0906,안동,12.5
2006,0915,안동,0.1
2006,0916,안동,2
2006,0917,안동,15
2006,0918,안동,19
2006,1022,안동,22
2006,1023,안동,1
2006,1026,안동,0.5
2006,1027,안동,0.1
2006,1105,안동,8.5
2006,1106,안동,3.5
2006,1107,안동,0.2
2006,1109,안동,2.5
2006,1111,안동,3
2006,1113,안동,0.1
2006,1114,안동,0.1
2006,1115,안동,1.5
2006,1120,안동,0.5
2006,1123,안동,0.2
2006,1126,안동,0.5
2006,1127,안동,17.5
2006,1128,안동,0.5
2006,1202,안동,0.3
2006,1207,안동,0.4
2006,1208,안동,3.5
2006,1209,안동,2.5
2006,1217,안동,0.1
2007,0106,안동,1
2007,0126,안동,0.4
2007,0208,안동,10
2007,0213,안동,17
2007,0214,안동,6.5
2007,0225,안동,0.2
2007,0302,안동,4.5
2007,0303,안동,0.5
2007,0304,안동,19.5
2007,0305,안동,1
2007,0308,안동,0.2
2007,0317,안동,1.5
2007,0324,안동,11.5
2007,0326,안동,6.5
2007,0328,안동,7
2007,0329,안동,20.5
2007,0330,안동,0.5
2007,0331,안동,9
2007,0404,안동,0.5
2007,0413,안동,4
2007,0415,안동,2
2007,0416,안동,6
2007,0418,안동,0.3
2007,0422,안동,3
2007,0430,안동,2
2007,0501,안동,2
2007,0509,안동,4.5
2007,0510,안동,0.5
2007,0512,안동,6.5
2007,0516,안동,45.5
2007,0517,안동,0.5
2007,0518,안동,0.5
2007,0524,안동,30.5
2007,0525,안동,10.5
2007,0530,안동,0.3
2007,0608,안동,4
2007,0613,안동,1.5
2007,0614,안동,4.5
2007,0621,안동,44.5
2007,0622,안동,8
2007,0623,안동,2.5
2007,0624,안동,55.5
2007,0628,안동,3.5
2007,0629,안동,3
2007,0701,안동,36
2007,0702,안동,10.5
2007,0703,안동,0.2
2007,0704,안동,9
2007,0709,안동,12
2007,0710,안동,36.5
2007,0711,안동,0.5
2007,0716,안동,13.5
2007,0717,안동,2.5
2007,0719,안동,9
2007,0720,안동,1.5
2007,0721,안동,1
2007,0722,안동,0.5
2007,0723,안동,0.2
2007,0724,안동,15
2007,0725,안동,1.5
2007,0729,안동,24.5
2007,0801,안동,0.5
2007,0803,안동,4.5
2007,0804,안동,8
2007,0805,안동,3
2007,0806,안동,7.5
2007,0807,안동,10
2007,0808,안동,48
2007,0809,안동,9
2007,0810,안동,2
2007,0812,안동,2
2007,0813,안동,2
2007,0814,안동,1
2007,0815,안동,3
2007,0821,안동,0.5
2007,0822,안동,1.5
2007,0826,안동,0.5
2007,0827,안동,7
2007,0828,안동,24.5
2007,0829,안동,77
2007,0830,안동,49.5
2007,0831,안동,0.5
2007,0901,안동,89.5
2007,0902,안동,3
2007,0904,안동,12
2007,0905,안동,46
2007,0906,안동,4.5
2007,0907,안동,1
2007,0914,안동,9
2007,0915,안동,38
2007,0916,안동,62.5
2007,0917,안동,9
2007,0922,안동,2.5
2007,0924,안동,1
2007,0928,안동,1.5
2007,0930,안동,1
2007,1004,안동,2
2007,1007,안동,0.3
2007,1008,안동,0.1
2007,1014,안동,4.5
2007,1019,안동,1
2007,1025,안동,5
2007,1026,안동,8.5
2007,1028,안동,0.2
2007,1120,안동,0.7
2007,1121,안동,0.3
2007,1123,안동,0.5
2007,1124,안동,0.4
2007,1202,안동,3.5
2007,1206,안동,0.1
2007,1207,안동,1
2007,1211,안동,2.5
2007,1227,안동,2.5
2007,1228,안동,9.5
2007,1229,안동,0.1
2008,0111,안동,14.5
2008,0112,안동,5.5
2008,0120,안동,0.3
2008,0122,안동,2.5
2008,0123,안동,5
2008,0225,안동,0.9
2008,0226,안동,1.9
2008,0304,안동,9.6
2008,0313,안동,0.5
2008,0314,안동,0.1
2008,0322,안동,0.5
2008,0323,안동,27
2008,0324,안동,0.5
2008,0329,안동,2.5
2008,0330,안동,3
2008,0407,안동,7.5
2008,0409,안동,11
2008,0410,안동,10.5
2008,0417,안동,0.4
2008,0422,안동,0.2
2008,0423,안동,6
2008,0426,안동,2.5
2008,0504,안동,0.2
2008,0505,안동,0.5
2008,0513,안동,7.5
2008,0514,안동,5
2008,0518,안동,19
2008,0519,안동,9.5
2008,0523,안동,0.1
2008,0524,안동,0.2
2008,0528,안동,16.5
2008,0604,안동,3
2008,0605,안동,17.5
2008,0608,안동,17
2008,0618,안동,44
2008,0621,안동,2.5
2008,0628,안동,44
2008,0629,안동,10.5
2008,0702,안동,4
2008,0703,안동,1
2008,0713,안동,0.1
2008,0715,안동,0.2
2008,0716,안동,1
2008,0717,안동,2.5
2008,0719,안동,53
2008,0720,안동,1.5
2008,0722,안동,0.2
2008,0723,안동,10.5
2008,0724,안동,3
2008,0725,안동,78
2008,0726,안동,2.5
2008,0730,안동,10.5
2008,0731,안동,0.1
2008,0803,안동,0.2
2008,0809,안동,1.5
2008,0812,안동,19
2008,0813,안동,1
2008,0815,안동,25.5
2008,0816,안동,33.5
2008,0817,안동,0.5
2008,0818,안동,19
2008,0819,안동,0.2
2008,0820,안동,2
2008,0822,안동,36
2008,0823,안동,0.1
2008,0902,안동,9
2008,0906,안동,0.1
2008,0920,안동,22.5
2008,0921,안동,32
2008,0923,안동,3.5
2008,0925,안동,3
2008,0929,안동,2
2008,1005,안동,0.1
2008,1006,안동,0.5
2008,1010,안동,0.2
2008,1022,안동,24.5
2008,1023,안동,7.5
2008,1025,안동,0.2
2008,1026,안동,0.3
2008,1031,안동,1.5
2008,1124,안동,5
2008,1127,안동,0.5
2008,1129,안동,1.5
2008,1204,안동,3.5
2008,1217,안동,3.5
2008,1220,안동,1
2009,0118,안동,2
2009,0125,안동,1.4
2009,0130,안동,1.5
2009,0213,안동,10
2009,0219,안동,2
2009,0220,안동,1.7
2009,0222,안동,4
2009,0225,안동,0.5
2009,0303,안동,2.5
2009,0305,안동,3
2009,0313,안동,12.5
2009,0320,안동,0.1
2009,0321,안동,9
2009,0322,안동,13.5
2009,0326,안동,0.2
2009,0330,안동,0.5
2009,0331,안동,5
2009,0414,안동,0.2
2009,0415,안동,2
2009,0420,안동,15.5
2009,0424,안동,9
2009,0425,안동,7
2009,0426,안동,0.5
2009,0427,안동,0.1
2009,0502,안동,2
2009,0503,안동,4.5
2009,0504,안동,0.5
2009,0512,안동,18.5
2009,0515,안동,0.1
2009,0516,안동,32
2009,0517,안동,3.5
2009,0521,안동,58.5
2009,0523,안동,0.5
2009,0524,안동,1
2009,0602,안동,1.5
2009,0603,안동,2.5
2009,0609,안동,1
2009,0610,안동,24.5
2009,0611,안동,2
2009,0616,안동,17.5
2009,0620,안동,7.5
2009,0621,안동,0.5
2009,0622,안동,8.5
2009,0629,안동,11.5
2009,0630,안동,2
2009,0702,안동,30.5
2009,0703,안동,3
2009,0707,안동,52.5
2009,0709,안동,82.5
2009,0711,안동,0.3
2009,0712,안동,70.5
2009,0713,안동,2
2009,0714,안동,8
2009,0715,안동,48
2009,0716,안동,12
2009,0717,안동,19.5
2009,0719,안동,1.5
2009,0721,안동,129.5
2009,0724,안동,1
2009,0725,안동,7
2009,0726,안동,0.5
2009,0728,안동,2
2009,0729,안동,4
2009,0806,안동,3.5
2009,0807,안동,14.5
2009,0811,안동,7
2009,0812,안동,61
2009,0813,안동,14
2009,0820,안동,19
2009,0827,안동,11
2009,0908,안동,0.2
2009,0911,안동,0.5
2009,0912,안동,3.5
2009,0914,안동,5
2009,0921,안동,0.5
2009,0923,안동,2
2009,0927,안동,24
2009,0928,안동,42.5
2009,1002,안동,0.5
2009,1013,안동,2
2009,1014,안동,3
2009,1017,안동,1.5
2009,1019,안동,0.5
2009,1031,안동,0.1
2009,1101,안동,5.5
2009,1108,안동,13
2009,1113,안동,4
2009,1125,안동,0.5
2009,1129,안동,11
2009,1130,안동,1
2009,1205,안동,3
2009,1209,안동,1
2009,1210,안동,13.5
2009,1211,안동,12
2009,1230,안동,0.1
2010,0104,안동,4.4
2010,0120,안동,5.5
2010,0121,안동,2.5
2010,0127,안동,2.5
2010,0208,안동,2
2010,0209,안동,11
2010,0210,안동,12.5
2010,0211,안동,12.5
2010,0212,안동,0.9
2010,0213,안동,4
2010,0225,안동,28
2010,0226,안동,0.5
2010,0227,안동,0.5
2010,0301,안동,13
2010,0304,안동,1
2010,0305,안동,3
2010,0306,안동,0.5
2010,0309,안동,0.3
2010,0310,안동,5.1
2010,0315,안동,6.5
2010,0317,안동,1.4
2010,0318,안동,3.6
2010,0320,안동,0.4
2010,0325,안동,16.5
2010,0331,안동,10
2010,0401,안동,13
2010,0421,안동,2
2010,0422,안동,9.5
2010,0423,안동,1
2010,0426,안동,13.5
2010,0427,안동,3.5
2010,0428,안동,3
2010,0430,안동,0.2
2010,0505,안동,0.4
2010,0506,안동,0.5
2010,0510,안동,0.2
2010,0517,안동,2
2010,0518,안동,36.5
2010,0519,안동,1
2010,0522,안동,12.5
2010,0523,안동,37
2010,0524,안동,12.5
2010,0525,안동,3
2010,0612,안동,1.5
2010,0615,안동,6
2010,0619,안동,0.1
2010,0620,안동,2
2010,0625,안동,0.4
2010,0626,안동,1.5
2010,0627,안동,1
2010,0702,안동,12.5
2010,0703,안동,8
2010,0704,안동,0.5
2010,0705,안동,0.4
2010,0707,안동,1.5
2010,0709,안동,18.5
2010,0710,안동,0.1
2010,0711,안동,37.5
2010,0716,안동,8
2010,0717,안동,8
2010,0723,안동,0.4
2010,0728,안동,5.5
2010,0802,안동,0.1
2010,0803,안동,10.5
2010,0806,안동,24.5
2010,0807,안동,10.5
2010,0809,안동,2.5
2010,0810,안동,45.5
2010,0811,안동,32.5
2010,0813,안동,86.5
2010,0814,안동,24.5
2010,0815,안동,48.5
2010,0816,안동,31
2010,0817,안동,12.5
2010,0818,안동,1
2010,0825,안동,43
2010,0827,안동,17
2010,0828,안동,0.2
2010,0829,안동,31
2010,0830,안동,17.5
2010,0831,안동,9
2010,0902,안동,7
2010,0905,안동,16.5
2010,0906,안동,28
2010,0907,안동,19
2010,0909,안동,0.1
2010,0910,안동,11.5
2010,0911,안동,4.5
2010,0912,안동,36.5
2010,0913,안동,0.5
2010,0919,안동,11
2010,0920,안동,1.5
2010,0921,안동,2.5
2010,0922,안동,24.5
2010,1002,안동,7.5
2010,1003,안동,6
2010,1004,안동,1
2010,1008,안동,1.5
2010,1009,안동,1
2010,1011,안동,0.2
2010,1024,안동,0.2
2010,1031,안동,3.5
2010,1108,안동,0.1
2010,1111,안동,7
2010,1127,안동,0.5
2010,1203,안동,0.5
2010,1208,안동,0.7
2010,1209,안동,0.1
2010,1213,안동,15.5
2010,1217,안동,0.3
2010,1228,안동,3
2010,1230,안동,1.5
2011,0123,안동,0.5
2011,0211,안동,2.8
2011,0212,안동,0.1
2011,0214,안동,1.1
2011,0217,안동,4.5
2011,0227,안동,43.5
2011,0228,안동,1.5
2011,0301,안동,2.5
2011,0314,안동,0.3
2011,0320,안동,14
2011,0324,안동,1.5
2011,0325,안동,0.1
2011,0407,안동,7
2011,0408,안동,2.5
2011,0411,안동,6
2011,0422,안동,29
2011,0426,안동,7.5
2011,0427,안동,0.1
2011,0430,안동,26
2011,0501,안동,13
2011,0510,안동,59
2011,0511,안동,50.5
2011,0512,안동,5.5
2011,0520,안동,2
2011,0521,안동,14
2011,0522,안동,2.5
